Date,Source URL,Country,Source label,Hospitalizations with moderate to severe symptoms,New hospital admissions (daily)
2021-04-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),116,NA
2021-04-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),125,NA
2021-04-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),127,NA
2021-04-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),136,NA
2021-04-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),136,NA
2021-04-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),132,NA
2021-04-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-04-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),160,NA
2021-04-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),157,NA
2021-04-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),164,NA
2021-05-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),174,NA
2021-05-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),170,NA
2021-05-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),164,NA
2021-05-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),162,NA
2021-05-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),173,NA
2021-05-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),172,NA
2021-05-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),162,NA
2021-05-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),165,NA
2021-05-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),160,NA
2021-05-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),161,NA
2021-05-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),171,NA
2021-05-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),167,NA
2021-05-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),160,NA
2021-05-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),153,NA
2021-05-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),150,NA
2021-05-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),150,NA
2021-05-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-05-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-05-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),148,NA
2021-05-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-05-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),147,NA
2021-05-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),150,NA
2021-05-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-05-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),144,NA
2021-05-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),160,NA
2021-05-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-05-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),154,NA
2021-05-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-05-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),160,NA
2021-05-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),150,NA
2021-05-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-06-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),158,NA
2021-06-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-06-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-06-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-06-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-06-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),150,NA
2021-06-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),152,NA
2021-06-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-06-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),146,NA
2021-06-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),154,NA
2021-06-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),153,NA
2021-06-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),155,NA
2021-06-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),146,NA
2021-06-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),153,NA
2021-06-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),158,NA
2021-06-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),159,NA
2021-06-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-06-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-06-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),151,NA
2021-06-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),146,NA
2021-06-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),137,NA
2021-06-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),135,NA
2021-06-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),146,NA
2021-06-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),141,NA
2021-06-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),143,NA
2021-06-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-06-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),147,NA
2021-06-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),141,NA
2021-06-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),152,NA
2021-06-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2021-07-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),144,NA
2021-07-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),145,NA
2021-07-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),144,NA
2021-07-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),143,NA
2021-07-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),139,NA
2021-07-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),144,NA
2021-07-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),155,NA
2021-07-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),153,NA
2021-07-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),148,NA
2021-07-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),148,NA
2021-07-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),145,NA
2021-07-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),138,NA
2021-07-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),146,NA
2021-07-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),163,NA
2021-07-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),167,NA
2021-07-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),171,NA
2021-07-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),185,NA
2021-07-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),187,NA
2021-07-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),185,NA
2021-07-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),207,NA
2021-07-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),214,NA
2021-07-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),218,NA
2021-07-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),227,NA
2021-07-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),254,NA
2021-07-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),257,NA
2021-07-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),244,NA
2021-07-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),269,NA
2021-07-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),286,NA
2021-07-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),285,NA
2021-07-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),299,NA
2021-07-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),317,NA
2021-08-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),324,NA
2021-08-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),326,NA
2021-08-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),331,NA
2021-08-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),329,NA
2021-08-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),369,NA
2021-08-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),376,NA
2021-08-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),377,NA
2021-08-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),376,NA
2021-08-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),367,NA
2021-08-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),379,NA
2021-08-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),387,NA
2021-08-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),372,NA
2021-08-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),369,NA
2021-08-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),386,NA
2021-08-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),374,NA
2021-08-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),353,NA
2021-08-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),354,NA
2021-08-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),366,NA
2021-08-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),390,NA
2021-08-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),385,NA
2021-08-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),403,NA
2021-08-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),395,NA
2021-08-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),399,NA
2021-08-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),420,NA
2021-08-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),434,NA
2021-08-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),425,NA
2021-08-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),427,NA
2021-08-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),409,NA
2021-08-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),404,NA
2021-08-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),396,NA
2021-08-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),409,NA
2021-09-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),399,NA
2021-09-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),371,NA
2021-09-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),367,NA
2021-09-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),376,NA
2021-09-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),363,NA
2021-09-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),358,NA
2021-09-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),364,NA
2021-09-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),387,NA
2021-09-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),366,NA
2021-09-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),353,NA
2021-09-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),352,NA
2021-09-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),351,NA
2021-09-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),342,NA
2021-09-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),340,NA
2021-09-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),350,NA
2021-09-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),348,NA
2021-09-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),332,NA
2021-09-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),329,NA
2021-09-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),333,NA
2021-09-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),332,NA
2021-09-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),328,NA
2021-09-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),317,NA
2021-09-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),312,NA
2021-09-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),309,NA
2021-09-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),339,NA
2021-09-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),320,NA
2021-09-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),319,NA
2021-09-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),324,NA
2021-09-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),331,NA
2021-09-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),336,NA
2021-10-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),323,NA
2021-10-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),336,NA
2021-10-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),346,NA
2021-10-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),348,NA
2021-10-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),346,NA
2021-10-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),354,NA
2021-10-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),375,NA
2021-10-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),377,NA
2021-10-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),384,NA
2021-10-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),377,NA
2021-10-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),371,NA
2021-10-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),364,NA
2021-10-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),359,NA
2021-10-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),371,NA
2021-10-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),371,NA
2021-10-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),361,NA
2021-10-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),348,NA
2021-10-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),345,NA
2021-10-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),344,NA
2021-10-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),347,NA
2021-10-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),349,NA
2021-10-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),342,NA
2021-10-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),327,NA
2021-10-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),316,NA
2021-10-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),322,NA
2021-10-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),334,NA
2021-10-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),341,NA
2021-10-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),345,NA
2021-10-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),331,NA
2021-10-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),339,NA
2021-10-31,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=717406&cg_code=&act=view&nPage=23,South Korea,Korea DCA,332,448
2021-11-01,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=717406&cg_code=&act=view&nPage=23,South Korea,Korea DCA,343,390
2021-11-02,http://www.kdca.go.kr//board/board.es?mid=a20501000000&bid=0015&list_no=717414&cg_code=&act=view&nPage=23,South Korea,Korea DCA,347,NA
